customer_id,name,city,updated_at
236,Amit,Hyderabad,01-01-2024
222,Raj,Hyderabad,01-02-2024
251,Amit,Chennai,01-04-2024 00:00
112,Sita,Delhi,invalid_date
255,Priya,Delhi,01-01-2024
207,John,Chennai,01-03-2024
229,Neha,Chennai,01-01-2024
66,John,Kolkata,01-03-2024
75,John,Bangalore,invalid_date
103,Sita,Chennai,01-03-2024
192,John,Mumbai,01-04-2024 00:00
252,Raj,Delhi,
226,Ram,Chennai,01-03-2024
294,Amit,Mumbai,01-04-2024 00:00
98,Ram,Mumbai,
286,Priya,Mumbai,invalid_date
249,Neha,Kolkata,invalid_date
166,Amit,Kolkata,01-01-2024
30,John,Mumbai,01-04-2024 00:00
247,Neha,Kolkata,01-04-2024 00:00
106,Amit,Bangalore,01-02-2024
51,Raj,Mumbai,01-02-2024
81,Raj,Bangalore,
133,Raj,Bangalore,
285,Raj,Mumbai,01-02-2024
138,John,Delhi,
184,Ram,Mumbai,01-03-2024
273,Amit,Mumbai,01-02-2024
69,John,Kolkata,01-04-2024 00:00
34,Raj,Mumbai,01-03-2024
262,Priya,Delhi,
53,Ram,Kolkata,invalid_date
205,Priya,Hyderabad,01-01-2024
126,Neha,Hyderabad,01-02-2024
235,Priya,,invalid_date
43,Neha,Bangalore,
240,Neha,,01-04-2024 00:00
111,Raj,Chennai,01-01-2024
249,Neha,Hyderabad,invalid_date
151,Sita,Bangalore,01-01-2024
183,Amit,Hyderabad,01-02-2024
95,Amit,Delhi,
8,Raj,Delhi,01-04-2024 00:00
184,Sita,Chennai,
281,Priya,Chennai,01-01-2024
195,John,Kolkata,invalid_date
195,Priya,Delhi,01-02-2024
155,John,,01-02-2024
93,Neha,Hyderabad,
160,Ram,Mumbai,invalid_date
61,John,Chennai,invalid_date
122,Ram,Mumbai,01-01-2024
51,Amit,Bangalore,
277,Ram,Chennai,
5,Amit,Mumbai,01-03-2024
92,Sita,Bangalore,
170,Sita,,01-02-2024
22,Raj,Bangalore,01-01-2024
1,Raj,Kolkata,invalid_date
133,Neha,Chennai,
233,John,Delhi,01-01-2024
12,Neha,Hyderabad,
46,Amit,Mumbai,invalid_date
34,Neha,Chennai,01-04-2024 00:00
78,Ram,Delhi,invalid_date
218,Amit,Bangalore,invalid_date
73,Raj,Delhi,invalid_date
282,Sita,Chennai,
249,Raj,Chennai,01-03-2024
47,John,Kolkata,invalid_date
121,Amit,Kolkata,01-02-2024
214,Amit,Delhi,01-02-2024
239,Ram,Bangalore,01-01-2024
56,John,Delhi,01-03-2024
107,Sita,Chennai,01-01-2024
48,Priya,Chennai,01-02-2024
61,Amit,Mumbai,01-02-2024
26,Amit,Kolkata,01-04-2024 00:00
292,Ram,Mumbai,invalid_date
257,Neha,Hyderabad,01-02-2024
8,Sita,Chennai,
113,Raj,Mumbai,
253,John,Delhi,01-01-2024
180,Amit,Kolkata,01-01-2024
207,Amit,Kolkata,invalid_date
127,Raj,,invalid_date
56,Sita,Delhi,01-04-2024 00:00
214,Neha,Bangalore,01-03-2024
14,Amit,,01-01-2024
28,Sita,Hyderabad,invalid_date
78,Raj,Delhi,01-01-2024
216,Ram,Delhi,invalid_date
154,Neha,Delhi,01-02-2024
14,John,Bangalore,01-01-2024
187,Amit,Mumbai,01-02-2024
7,Sita,Delhi,01-01-2024
3,Ram,Delhi,01-03-2024
111,John,Kolkata,01-04-2024 00:00
238,Priya,Hyderabad,
239,Sita,Kolkata,
274,Sita,Kolkata,
294,John,Hyderabad,01-02-2024
227,Ram,Mumbai,invalid_date
15,Priya,Kolkata,
192,Raj,Mumbai,01-03-2024
119,Ram,Kolkata,
28,Neha,Chennai,01-01-2024
202,Amit,Hyderabad,01-02-2024
39,John,Kolkata,01-01-2024
273,Raj,Chennai,01-01-2024
231,Priya,Bangalore,01-01-2024
86,John,Chennai,01-04-2024 00:00
126,John,Delhi,01-04-2024 00:00
25,Ram,Kolkata,invalid_date
145,Amit,Chennai,01-02-2024
13,Neha,Mumbai,01-03-2024
212,Sita,Bangalore,01-03-2024
25,Sita,Kolkata,01-03-2024
68,John,Delhi,01-01-2024
67,Amit,Chennai,01-04-2024 00:00
233,Priya,,01-02-2024
109,Priya,Kolkata,01-01-2024
146,Raj,Bangalore,01-04-2024 00:00
111,Ram,Delhi,01-04-2024 00:00
228,Amit,Chennai,
111,Amit,Bangalore,
34,Ram,Bangalore,01-02-2024
111,Priya,Hyderabad,01-02-2024
264,Priya,Bangalore,01-02-2024
236,Priya,Hyderabad,01-01-2024
83,John,Chennai,invalid_date
42,Amit,Kolkata,01-02-2024
101,Sita,Kolkata,
6,Ram,Chennai,invalid_date
180,Priya,Chennai,01-01-2024
282,Raj,Mumbai,invalid_date
226,Priya,Chennai,01-03-2024
229,Priya,Bangalore,invalid_date
289,Neha,Kolkata,01-02-2024
150,John,Delhi,01-01-2024
277,Ram,Kolkata,01-02-2024
198,Neha,Hyderabad,
70,Neha,Kolkata,01-03-2024
112,Raj,Mumbai,
4,Amit,Chennai,01-02-2024
95,Raj,Chennai,01-02-2024
152,Amit,,01-02-2024
137,Amit,Delhi,01-04-2024 00:00
